timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759658560,1,18,1.3782818868756295,0.20071040093898773,0.21090684831142426,0.3561510741710663,0.11819300800561905,0.1267833113670349,0.2577688694000244,0.255922794342041
1759658561,1,19,1.547584953904152,0.17088168859481812,0.10389073193073273,0.46283602714538574,0.09744971990585327,0.05685524269938469,0.37356802821159363,0.2458694875240326
1759658563,1,20,2.049030303955078,0.2489115297794342,0.35724225640296936,0.33896633982658386,0.1526014804840088,0.24398961663246155,0.25128570199012756,0.31504005193710327
1759658565,1,21,1.3630957514047624,0.23474733531475067,0.2625780403614044,0.3977613151073456,0.143574520945549,0.16421400010585785,0.31303155422210693,0.29836222529411316
1759658567,1,22,1.7139920756220817,0.23678544163703918,0.18611882627010345,0.37799325585365295,0.1445161998271942,0.11255746334791183,0.2842245101928711,0.2669658660888672
1759658569,1,23,1.4720059007406234,0.2354418784379959,0.256006121635437,0.4008185863494873,0.14488396048545837,0.1618792861700058,0.3150749206542969,0.2974222004413605
1759658570,1,24,1.678958923369646,0.27945876121520996,0.248379185795784,0.41548624634742737,0.1765274554491043,0.16085340082645416,0.33376821875572205,0.31444138288497925
1759658572,1,25,1.75292409658432,0.3397864103317261,0.3506210148334503,0.47700291872024536,0.22531019151210785,0.2437586635351181,0.4044802784919739,0.38913679122924805
1759658574,1,26,1.641366796195507,0.248868927359581,0.22932207584381104,0.39952847361564636,0.15072312951087952,0.14314977824687958,0.30728036165237427,0.29257315397262573
1759658576,1,27,1.5937705658376218,0.28485938906669617,0.29082223773002625,0.47137245535850525,0.1822270154953003,0.18895404040813446,0.3923065960407257,0.34901803731918335
1759658577,1,28,1.8207491792738437,0.23401926457881927,0.2353815883398056,0.43607184290885925,0.14645318686962128,0.147486612200737,0.3507652282714844,0.3018242418766022
1759658579,1,29,1.7333140306174755,0.3248525559902191,0.37850096821784973,0.5070227980613708,0.21393191814422607,0.273576557636261,0.44595009088516235,0.40345877408981323
1759658581,1,30,1.8898280411958694,0.2083066701889038,0.2211473435163498,0.3590433597564697,0.13270989060401917,0.13726450502872467,0.26752638816833496,0.2628324627876282
1759658583,1,31,1.6843950539827346,0.3329349160194397,0.2905810475349426,0.4524628221988678,0.2169719934463501,0.19497741758823395,0.36798086762428284,0.3586595952510834
1759658585,1,32,1.6438003592193127,0.3722837567329407,0.3625315725803375,0.4970082938671112,0.2612305283546448,0.2520812749862671,0.42788630723953247,0.41060787439346313
1759658586,1,33,1.9131255224347115,0.23020458221435547,0.2928555905818939,0.46236452460289,0.1418670117855072,0.1937447339296341,0.3826269507408142,0.3284749388694763
1759658588,1,34,1.8674969211220742,0.20086972415447235,0.2248671054840088,0.43296143412590027,0.12341403216123581,0.13640771806240082,0.34324339032173157,0.28623276948928833
1759658590,1,35,1.8987988442182542,0.26431208848953247,0.2634156346321106,0.4502750039100647,0.17086957395076752,0.16861023008823395,0.3657950162887573,0.3260009288787842
1759658592,1,36,2.2297460198402406,0.2560097873210907,0.2424556463956833,0.40562382340431213,0.17092879116535187,0.15508292615413666,0.3124411702156067,0.30136311054229736
1759658594,1,37,2.1465079084038736,0.17097465693950653,0.17349641025066376,0.3775903880596161,0.10247673839330673,0.10249084234237671,0.2798116207122803,0.24068716168403625
1759658595,1,38,2.288754390180111,0.3357597291469574,0.21345220506191254,0.4430270195007324,0.2282622903585434,0.13377493619918823,0.335808664560318,0.3307463526725769
1759658597,1,39,1.8690746068954467,0.3247070014476776,0.2998412847518921,0.4625157415866852,0.2236078977584839,0.198536679148674,0.37991079688072205,0.36235469579696655
1759658599,1,40,1.9904578812420368,0.2171085923910141,0.22483456134796143,0.4261232018470764,0.13528183102607727,0.14072947204113007,0.33295485377311707,0.28935545682907104
1759658601,1,41,1.9615774400532247,0.42930394411087036,0.3633195161819458,0.5282860994338989,0.31641653180122375,0.2533685266971588,0.46268630027770996,0.44030317664146423
1759658602,1,42,1.966121282428503,0.3325147032737732,0.29640626907348633,0.47477880120277405,0.2260710746049881,0.19694100320339203,0.393195241689682,0.36789995431900024
1759658604,1,43,2.18013257086277,0.23455910384655,0.18658460676670074,0.41608357429504395,0.14570052921772003,0.11102592200040817,0.32073578238487244,0.2790757715702057
1759658606,1,44,1.961260837316513,0.3837464451789856,0.3491027057170868,0.5144308805465698,0.27250784635543823,0.24118483066558838,0.440126895904541,0.41576001048088074
1759658608,1,45,1.9031205892562866,0.36688992381095886,0.3696788549423218,0.5365795493125916,0.2525310218334198,0.2598417401313782,0.46880635619163513,0.4243827760219574
1759658609,1,46,2.091190829873085,0.3089873790740967,0.2740785777568817,0.46848365664482117,0.2097131311893463,0.17736266553401947,0.3790458142757416,0.35051655769348145
1759658611,1,47,2.1056413680315016,0.21840281784534454,0.218224436044693,0.43163830041885376,0.13559046387672424,0.13384853303432465,0.34055641293525696,0.28942185640335083
1759658613,1,48,2.058669553697109,0.3358253836631775,0.3487442433834076,0.5226219296455383,0.2271537035703659,0.23994334042072296,0.45641928911209106,0.4023972153663635
1759658615,1,49,1.92506480589509,0.4360029399394989,0.3639203608036041,0.5126426815986633,0.3260262906551361,0.2527414858341217,0.4411023259162903,0.4375219941139221
1759658617,1,50,1.9866800293326379,0.2961995303630829,0.3298611342906952,0.4981556534767151,0.19667677581310272,0.2216905802488327,0.42960187792778015,0.37473878264427185
1759658618,1,51,2.1700328543782232,0.3125663697719574,0.2760407030582428,0.4775877594947815,0.20677995681762695,0.18014618754386902,0.39190033078193665,0.3553982675075531
1759658620,1,52,1.9685902141034604,0.34380218386650085,0.3347276747226715,0.5223684906959534,0.23806463181972504,0.2270669937133789,0.44857057929039,0.40029942989349365
1759658622,1,53,2.1010903477668763,0.3690623342990875,0.31615492701530457,0.4855085015296936,0.2594809830188751,0.21361713111400604,0.40064868330955505,0.39024195075035095
1759658624,1,54,2.169866947084665,0.28083452582359314,0.24654991924762726,0.454571932554245,0.18268156051635742,0.15472538769245148,0.3625508248806,0.32731878757476807
1759658625,1,55,2.123428338766098,0.4509311616420746,0.4113460183143616,0.5340550541877747,0.3404987156391144,0.2995752990245819,0.4770510792732239,0.46544408798217773
1759658627,1,56,2.1190861530601977,0.39755308628082275,0.35899171233177185,0.5170809030532837,0.28355205059051514,0.25135448575019836,0.446523517370224,0.4245419204235077
1759658629,1,57,2.0735415279865266,0.3032072186470032,0.3085189163684845,0.5034452080726624,0.20282931625843048,0.20411531627178192,0.4246906340122223,0.3717237710952759
1759658631,1,58,2.0410108014941217,0.3790659010410309,0.37372317910194397,0.5366394519805908,0.2703961133956909,0.262767493724823,0.46890535950660706,0.4298095107078552
1759658633,1,59,2.1420670792460443,0.4002748131752014,0.37822243571281433,0.5427802205085754,0.2862228453159332,0.2678423225879669,0.4803178310394287,0.440425843000412
1759658634,1,60,2.090860240161419,0.4018169343471527,0.3587944209575653,0.542907178401947,0.29071754217147827,0.24973797798156738,0.4697698652744293,0.4345061779022217
1759658641,2,1,0.9954353034496307,0.048087067902088165,0.05956069752573967,0.14560364186763763,0.024924376979470253,0.030972762033343315,0.07955776900053024,0.08441713452339172
1759658643,2,2,1.87583869099617,0.04436914995312691,0.03928230702877045,0.10313446819782257,0.023728717118501663,0.02016689069569111,0.05555540323257446,0.062261976301670074
1759658644,2,3,1.3913349032402038,0.06988737732172012,0.041571181267499924,0.22048048675060272,0.03751341253519058,0.021441709250211716,0.1277499943971634,0.11064635217189789
1759658646,2,4,3.0252793192863465,0.03376439958810806,0.07684754580259323,0.1521233171224594,0.017766600474715233,0.0409637913107872,0.08653246611356735,0.0875784307718277
1759658648,2,5,3.1236269950866697,0.0639171153306961,0.05511241778731346,0.17499083280563354,0.03443747013807297,0.03006620705127716,0.10579784214496613,0.09800678491592407
1759658650,2,6,1.1229455828666688,0.13494525849819183,0.12981416285037994,0.26286837458610535,0.07478722929954529,0.07287529110908508,0.1609209179878235,0.1758759319782257
1759658652,2,7,1.0432463616132737,0.11357934772968292,0.1426313817501068,0.30242517590522766,0.06321906298398972,0.0805681124329567,0.18707017600536346,0.1862119883298874
1759658653,2,8,0.8207509413361549,0.13242147862911224,0.24651585519313812,0.4263245761394501,0.07270108908414841,0.14428628981113434,0.29170623421669006,0.26842063665390015
1759658655,2,9,0.7505274593830109,0.19128961861133575,0.18294940888881683,0.44480791687965393,0.10964887589216232,0.10448803007602692,0.31898799538612366,0.27301567792892456
1759658657,2,10,0.8539639264345169,0.22801430523395538,0.15425805747509003,0.41435256600379944,0.1343025416135788,0.0863574668765068,0.29923442006111145,0.265541672706604
1759658659,2,11,0.9113425642251969,0.26479002833366394,0.23220904171466827,0.3890443742275238,0.15885809063911438,0.14052127301692963,0.27118369936943054,0.29534780979156494
1759658661,2,12,1.1464428082108498,0.1138424500823021,0.1998363733291626,0.33728599548339844,0.06262879818677902,0.11649878323078156,0.215232715010643,0.21698829531669617
1759658662,2,13,2.0879896551370623,0.11965376138687134,0.12277038395404816,0.21383941173553467,0.06808411329984665,0.07316548377275467,0.12733806669712067,0.15208785235881805
1759658664,2,14,0.9324906602501869,0.1616600602865219,0.23044632375240326,0.39441242814064026,0.09273188561201096,0.13890929520130157,0.2758277356624603,0.2621729373931885
1759658666,2,15,1.2394604414701462,0.13333454728126526,0.183880016207695,0.36354386806488037,0.07430992275476456,0.10880167782306671,0.2510225176811218,0.22691947221755981
1759658668,2,16,1.6530719548463821,0.109575055539608,0.13866238296031952,0.2833060324192047,0.06142032891511917,0.08301390707492828,0.1747758537530899,0.1771811693906784
1759658669,2,17,1.7109975963830948,0.20753073692321777,0.14966797828674316,0.31649917364120483,0.12451719492673874,0.08626795560121536,0.2096184939146042,0.22456596791744232
1759658671,2,18,1.1816199868917465,0.24382780492305756,0.276621550321579,0.46011048555374146,0.1451999396085739,0.17748390138149261,0.35020241141319275,0.32685327529907227
1759658673,2,19,1.1831263467669486,0.24255815148353577,0.21464820206165314,0.4469235837459564,0.1459885686635971,0.12835589051246643,0.33454081416130066,0.3013766407966614
1759658675,2,20,1.279137746989727,0.3383166193962097,0.31512346863746643,0.4541580379009247,0.2155313789844513,0.2049681395292282,0.3535347282886505,0.36919936537742615
1759658677,2,21,1.3115524470806121,0.18460169434547424,0.20010297000408173,0.3891088664531708,0.11450736969709396,0.11702223867177963,0.2720703184604645,0.25793784856796265
1759658679,2,22,1.212403467297554,0.21077409386634827,0.19519440829753876,0.44609180092811584,0.1224532499909401,0.11344750225543976,0.3311128318309784,0.2840201258659363
1759658680,2,23,1.4134522154927254,0.15586556494235992,0.18530593812465668,0.3495660424232483,0.09143128246068954,0.1083531305193901,0.23895998299121857,0.23024585843086243
1759658682,2,24,1.4301456168293953,0.16390034556388855,0.19441206753253937,0.372670978307724,0.09641021490097046,0.1138703003525734,0.2595844566822052,0.24366113543510437
1759658684,2,25,1.1393988728523254,0.24370940029621124,0.29475945234298706,0.5200352072715759,0.14955000579357147,0.1901383399963379,0.41401997208595276,0.35283470153808594
1759658686,2,26,1.9702579632401467,0.15710552036762238,0.18626174330711365,0.3326285779476166,0.09508821368217468,0.10711810737848282,0.22365429997444153,0.22533194720745087
1759658687,2,27,1.3261239975690842,0.2889255881309509,0.2727140188217163,0.466280460357666,0.18012630939483643,0.1755879521369934,0.3502902388572693,0.3426400125026703
1759658689,2,28,1.6893165677785873,0.301945298910141,0.27217113971710205,0.49382859468460083,0.19107143580913544,0.17820832133293152,0.38944607973098755,0.3559816777706146
1759658691,2,29,1.6168674916028976,0.21587629616260529,0.14016249775886536,0.38132327795028687,0.12807361781597137,0.07956031709909439,0.2635749876499176,0.2457873523235321
1759658693,2,30,1.1145251490175725,0.38425078988075256,0.3628614544868469,0.5485804080963135,0.260110467672348,0.24013565480709076,0.4508801996707916,0.4318975806236267
1759658695,2,31,1.1725442469120027,0.30873316526412964,0.3367610573768616,0.5403727889060974,0.19443278014659882,0.22425715625286102,0.43864449858665466,0.39528903365135193
1759658696,2,32,1.36836329549551,0.284560889005661,0.2598361372947693,0.505531370639801,0.18375462293624878,0.16136400401592255,0.39899560809135437,0.34997615218162537
1759658698,2,33,2.078737975656986,0.1731363981962204,0.1278226226568222,0.3190598785877228,0.10460962355136871,0.07229144126176834,0.2127692699432373,0.20667296648025513
1759658700,2,34,1.4925080448389054,0.27319952845573425,0.23664359748363495,0.4245566427707672,0.16725091636180878,0.14467668533325195,0.31333959102630615,0.31146660447120667
1759658702,2,35,1.532533122599125,0.3721431791782379,0.3007996678352356,0.4646604657173157,0.24992267787456512,0.19554315507411957,0.35170456767082214,0.37920111417770386
1759658704,2,36,1.6947878792881965,0.38274285197257996,0.28552696108818054,0.4873935282230377,0.26880165934562683,0.1850082129240036,0.3750464916229248,0.38522112369537354
1759658705,2,37,1.3732463657855987,0.3499535024166107,0.3367038667201996,0.5404916405677795,0.23386721312999725,0.22412975132465363,0.43926140666007996,0.4090496897697449
1759658707,2,38,2.3513453155755997,0.204615980386734,0.1488296389579773,0.36620375514030457,0.12898163497447968,0.0865577980875969,0.25466978549957275,0.23988312482833862
1759658709,2,39,1.5843906424939633,0.37245655059814453,0.31452542543411255,0.5211619734764099,0.2610785663127899,0.20845554769039154,0.4145614802837372,0.40271466970443726
1759658711,2,40,1.4162397734820842,0.25635600090026855,0.3226303160190582,0.5395066142082214,0.16077621281147003,0.21317684650421143,0.43566662073135376,0.37283098697662354
1759658713,2,41,1.7139685049653053,0.1676807552576065,0.19950060546398163,0.42444679141044617,0.10136730968952179,0.11730729788541794,0.30763188004493713,0.2638760805130005
1759658714,2,42,1.9223238587379456,0.23107950389385223,0.23102715611457825,0.4643721282482147,0.1527470201253891,0.14317409694194794,0.35278019309043884,0.3088262677192688
1759658716,2,43,2.483431136608124,0.14989569783210754,0.14640234410762787,0.30328479409217834,0.0894278958439827,0.08386188745498657,0.19657307863235474,0.19986096024513245
1759658718,2,44,1.3252054564654827,0.36486509442329407,0.3908393681049347,0.59595787525177,0.24852195382118225,0.2714674174785614,0.511274516582489,0.45055410265922546
1759658720,2,45,1.6002234406769276,0.26383379101753235,0.2918606400489807,0.5138696432113647,0.17063865065574646,0.18886137008666992,0.4034546911716461,0.3565213680267334
1759658722,2,46,1.5753149531781674,0.39621612429618835,0.38028907775878906,0.5857109427452087,0.2771061956882477,0.26355138421058655,0.5000154376029968,0.4540720582008362
1759658723,2,47,1.6228412240743637,0.3615081310272217,0.33974358439445496,0.560616672039032,0.2530650794506073,0.23123900592327118,0.4646925926208496,0.4206227958202362
1759658725,2,48,1.6034476041793824,0.3955216407775879,0.3904453217983246,0.5822523236274719,0.27874934673309326,0.2765274941921234,0.4934406280517578,0.4560731053352356
